x,y
187.85878,2265.0188,252.88078,2253.2957
185.35962,2267.7852,187.85878,2265.0188
135.14221,2276.602,185.35962,2267.7852
86.39,2198.3604,36.32699,2231.8086
86.39,2198.3604,135.14221,2276.602
87.22315,2196.2693,51.42193,2120.9863
87.22315,2196.2693,86.39,2198.3604
-5598.992,2311.0874,-7504.4775,2269.5386
-5598.992,2311.0874,-117.80174,2474.4963
208.90413,2353.277,185.35962,2267.7852
5.6236377,2789.0894,-2342.6187,2675.5908
5.6236377,2789.0894,52.85383,2840.4866
-3608.8633,3022.55,-75222.23,2408.8132
-3608.8633,3022.55,-3411.202,3028.5964
37.147205,3049.7952,-3411.202,3028.5964
173.15466,2165.2417,187.85878,2265.0188
170.10443,2163.4363,87.22315,2196.2693
170.10443,2163.4363,173.15466,2165.2417
65.827705,2086.9805,-35.14383,2019.443
155.79282,2102.555,170.10443,2163.4363
66.33983,2089.169,51.42193,2120.9863
66.33983,2089.169,65.827705,2086.9805
66.33983,2089.169,155.79282,2102.555
477.73196,851.7555,478.55524,908.4698
526.3169,823.60913,477.73196,851.7555
251.52151,1312.0555,273.8468,1358.0664
251.52151,1312.0555,318.2843,1238.412
563.09143,1318.8608,578.5083,1303.0472
560.368,1372.241,563.09143,1318.8608
458.27048,1428.4753,560.368,1372.241
455.5169,1444.9595,458.27048,1428.4753
480.75076,1484.4191,455.5169,1444.9595
412.93796,1601.9613,483.70978,1673.9408
412.93796,1601.9613,480.75076,1484.4191
292.33313,1783.6132,288.7609,1777.2484
292.33313,1783.6132,293.90173,1815.6918
478.65335,1686.0786,483.70978,1673.9408
478.65335,1686.0786,292.33313,1783.6132
571.8823,1201.913,578.5083,1303.0472
566.1141,1194.5221,527.59894,1181.2534
566.1141,1194.5221,626.2073,1109.3708
566.1141,1194.5221,571.8823,1201.913
690.672,1307.2871,578.5083,1303.0472
690.672,1307.2871,692.73376,1309.711
818.244,1280.9192,819.932,1281.4509
818.244,1280.9192,692.73376,1309.711
94.13406,1471.0854,64.06162,1505.0927
227.386,1419.5956,273.8468,1358.0664
2858.2124,1979.3707,2756.7307,1955.6338
2863.8335,1978.4275,2983.5676,1860.9753
2863.8335,1978.4275,2858.2124,1979.3707
2497.663,2127.8076,2470.0532,2142.5034
2606.5686,1995.0509,2533.354,1913.7014
2606.5686,1995.0509,2497.663,2127.8076
2640.7046,1999.1871,2756.7307,1955.6338
2640.7046,1999.1871,2606.5686,1995.0509
10088.723,687.30054,10096.924,689.89886
9984.347,607.40546,9966.539,595.1614
10042.694,598.1202,10088.723,687.30054
10042.694,598.1202,9984.347,607.40546
9978.495,701.2107,9984.347,607.40546
10001.304,716.16144,10088.723,687.30054
10001.304,716.16144,9978.495,701.2107
9888.661,611.2457,9914.516,593.7314
9910.179,709.9079,9978.495,701.2107
9910.179,709.9079,9888.661,611.2457
9894.76,725.4491,9921.048,810.9319
9894.76,725.4491,9910.179,709.9079
9641.163,720.5133,9724.785,656.37006
9636.807,738.47534,9641.163,720.5133
9762.685,485.40704,9842.336,499.32065
10098.294,791.06586,10096.924,689.89886
10253.004,1201.9491,10292.089,1199.1554
10233.704,1214.759,10253.004,1201.9491
10128.046,1213.8401,10233.704,1214.759
10196.48,1057.2324,10253.004,1201.9491
10113.297,1040.5253,10196.48,1057.2324
10102.958,1006.50696,10113.297,1040.5253
10218.887,1320.98,10233.704,1214.759
9716.817,1580.682,9677.86,1547.291
9827.8545,1592.2722,9773.666,1661.9135
9713.01,1640.5835,9716.817,1580.682
9713.01,1640.5835,9645.43,1652.6516
9735.122,1661.5197,9773.666,1661.9135
9735.122,1661.5197,9713.01,1640.5835
9708.04,1763.1355,9735.122,1661.5197
10353.976,-842.2743,10278.99,-2640.2688
10327.887,46.736526,10317.828,57.38617
10327.887,46.736526,10353.976,-842.2743
11056.3545,1653.8385,11067.217,1698.1958
10956.01,1619.7339,11056.3545,1653.8385
10965.297,1448.6725,10956.01,1619.7339
10948.5,1432.8523,10864.857,1452.7548
10948.5,1432.8523,10965.297,1448.6725
10742.591,1273.9027,10746.344,1270.5632
10742.591,1273.9027,10696.56,1275.8495
10797.604,1407.5039,10864.857,1452.7548
10797.604,1407.5039,10742.591,1273.9027
10623.875,1394.0817,10561.973,1385.4956
10623.875,1394.0817,10696.56,1275.8495
10513.395,1489.8276,10561.973,1385.4956
10546.76,1656.1263,10518.384,1634.2992
10663.037,1646.142,10546.76,1656.1263
10669.434,1658.6476,10750.518,1696.5637
10669.434,1658.6476,10663.037,1646.142
10320.161,1163.4226,10292.089,1199.1554
10320.161,1163.4226,10438.086,1125.2446
10712.612,1016.1502,10671.723,1020.62134
10622.7,1075.8512,10566.971,1002.85455
10622.7,1075.8512,10671.723,1020.62134
10755.88,1176.2692,10746.344,1270.5632
10715.381,1113.634,10755.88,1176.2692
10731.452,1083.5253,10712.612,1016.1502
10731.452,1083.5253,10715.381,1113.634
10620.928,1087.5321,10622.7,1075.8512
10620.928,1087.5321,10558.74,1114.8552
10657.038,1123.3782,10715.381,1113.634
10657.038,1123.3782,10620.928,1087.5321
10641.685,1237.7103,10696.56,1275.8495
10641.685,1237.7103,10657.038,1123.3782
10527.309,1226.3757,10485.765,1279.9362
10527.309,1226.3757,10641.685,1237.7103
10522.906,1204.9121,10438.086,1125.2446
10522.906,1204.9121,10558.74,1114.8552
10522.906,1204.9121,10527.309,1226.3757
10558.881,1560.0155,10518.384,1634.2992
10549.536,1522.528,10513.395,1489.8276
10549.536,1522.528,10558.881,1560.0155
10650.179,1445.2842,10623.875,1394.0817
10650.179,1445.2842,10549.536,1522.528
10669.812,1459.1813,10797.604,1407.5039
10669.812,1459.1813,10650.179,1445.2842
10317.196,1566.1062,10414.54,1562.261
10298.246,1537.0027,10317.196,1566.1062
10977.689,1297.1853,10948.5,1432.8523
10977.689,1297.1853,11031.347,1281.3221
10958.957,1277.2933,10879.449,1242.5084
10958.957,1277.2933,10977.689,1297.1853
10974.974,1131.4288,10958.957,1277.2933
11025.516,1112.88,10974.974,1131.4288
11074.363,1127.3315,11031.347,1281.3221
11074.363,1127.3315,11025.516,1112.88
19877.357,1123.529,21050.88,1201.8716
22972.83,1583.3688,39554.336,1682.987
22840.96,1584.7089,22972.83,1583.3688
16958.645,-10036.95,16824.596,-134523.97
17988.168,-3537.6853,18048.807,-891.38635
17988.168,-3537.6853,17917.389,-29739.822
17159.088,240.3825,17108.74,173.85387
17159.088,240.3825,17180.84,245.63254
17159.088,240.3825,17070.22,352.57687
18121.912,20.767294,18048.807,-891.38635
15276.047,-1.5281329,15775.402,-44658.223
15347.88,39.297264,15276.047,-1.5281329
15745.652,-13145.042,15775.402,-44658.223
9959.09,421.21964,9941.073,405.583
9981.71,503.34402,9966.539,595.1614
9962.436,489.6622,9901.792,507.44858
9962.436,489.6622,9959.09,421.21964
9962.436,489.6622,9981.71,503.34402
10035.255,408.6168,9959.09,421.21964
10035.255,408.6168,10039.864,412.8027
10032.359,337.76202,10035.255,408.6168
10043.025,327.87775,10050.064,261.62106
10043.025,327.87775,10032.359,337.76202
10281.168,315.88464,10230.366,230.78008
10302.721,309.34732,10330.11,209.95285
10302.721,309.34732,10281.168,315.88464
10342.637,321.26285,10302.721,309.34732
10372.123,378.8025,10342.637,321.26285
10127.612,170.52638,10137.653,176.23918
10083.888,53.020393,10066.216,24.44196
10115.915,61.001846,10155.944,50.674145
10115.915,61.001846,10127.612,170.52638
10115.915,61.001846,10083.888,53.020393
10025.422,230.71698,10050.064,261.62106
9979.845,242.04735,10025.422,230.71698
9979.845,242.04735,9926.921,213.82106
9952.401,327.24164,10032.359,337.76202
9952.401,327.24164,9979.845,242.04735
9951.894,327.5057,9941.073,405.583
9951.894,327.5057,9952.401,327.24164
14958.813,-121.69268,14896.503,-658.6144
15003.414,5.2890525,15082.111,31.521309
15003.414,5.2890525,14958.813,-121.69268
14838.647,-154.26393,14896.503,-658.6144
15088.02,48.92811,15082.111,31.521309
15142.921,57.311104,15182.348,33.291145
15142.921,57.311104,15088.02,48.92811
628.9206,341.25388,681.824,246.39272
628.9206,341.25388,703.59625,373.38382
628.9206,341.25388,615.4135,344.1951
589.5965,378.8101,615.4135,344.1951
663.1825,450.29367,703.59625,373.38382
663.1825,450.29367,589.5965,378.8101
663.2468,452.9452,663.1825,450.29367
633.5744,478.8425,663.2468,452.9452
817.6997,-384.85086,754.7735,-16.20839
861.4422,-1003.33685,1026.2053,-9008.886
861.4422,-1003.33685,817.6997,-384.85086
947.7658,22.955488,861.4422,-1003.33685
862.8097,64.63207,907.888,130.65579
862.8097,64.63207,947.7658,22.955488
862.1905,64.39755,812.2304,77.22622
862.1905,64.39755,817.6997,-384.85086
862.1905,64.39755,862.8097,64.63207
934.6149,133.80527,907.888,130.65579
978.6515,49.163742,947.7658,22.955488
978.6515,49.163742,934.6149,133.80527
722.144,272.5602,683.06366,246.35783
741.97473,378.84103,768.2643,450.53973
716.1747,369.5026,703.59625,373.38382
716.1747,369.5026,722.144,272.5602
716.1747,369.5026,741.97473,378.84103
1280.3062,11.060374,1311.0206,-378.67343
1254.6864,37.61572,1280.3062,11.060374
1386.2408,27.515667,1311.0206,-378.67343
1187.9305,44.80923,1254.6864,37.61572
1176.5542,56.835724,1187.9305,44.80923
1105.4908,-3903.1353,1103.2877,-5258.0923
1105.4908,-3903.1353,1187.9305,44.80923
1175.8396,59.29615,1176.5542,56.835724
1175.8396,59.29615,1132.5726,92.71549
1132.29,151.06186,1132.5726,92.71549
839.6315,577.63654,934.53217,586.32794
835.38043,642.67834,839.6315,577.63654
772.70966,668.4396,835.38043,642.67834
753.7768,661.45746,694.0139,729.8178
753.7768,661.45746,772.70966,668.4396
735.00134,627.37195,659.07135,620.7086
735.00134,627.37195,753.7768,661.45746
1356.8932,421.0018,1367.2036,388.4059
1486.2467,168.81544,1454.1252,108.94123
1486.2467,168.81544,1405.4801,214.08293
1505.4791,177.82758,1486.2467,168.81544
1232.6943,423.27383,1356.8932,421.0018
1232.6943,423.27383,1226.5221,388.6701
1226.2731,440.0033,1232.6943,423.27383
1032.3112,290.9259,968.42053,285.6964
1080.3394,249.47699,1032.3112,290.9259
941.8266,343.8572,968.42053,285.6964
935.81696,589.65765,934.53217,586.32794
1014.11584,622.33527,935.81696,589.65765
946.1477,544.89465,934.53217,586.32794
946.1477,544.89465,1034.9519,532.6057
925.1284,493.83423,871.4692,486.02243
925.1284,493.83423,955.05164,456.38843
925.1284,493.83423,946.1477,544.89465
1097.3683,642.4943,1100.951,670.12714
1033.5791,612.8459,1014.11584,622.33527
1033.5791,612.8459,1097.3683,642.4943
1042.921,540.61255,1034.9519,532.6057
1042.921,540.61255,1033.5791,612.8459
1508.2256,707.6839,1524.1422,776.92114
585.2859,380.90466,589.5965,378.8101
553.72736,436.51395,633.5744,478.8425
553.72736,436.51395,585.2859,380.90466
536.60724,447.0202,489.5949,429.204
536.60724,447.0202,553.72736,436.51395
337.04953,165.5626,329.27982,240.122
422.17212,171.15587,429.6472,163.68082
422.17212,171.15587,337.04953,165.5626
362.4884,265.68484,329.27982,240.122
427.88385,252.63242,422.17212,171.15587
427.88385,252.63242,362.4884,265.68484
499.13312,337.55905,585.2859,380.90466
474.46402,343.52533,489.5949,429.204
474.46402,343.52533,499.13312,337.55905
460.60037,337.00122,474.46402,343.52533
440.5677,261.9822,427.88385,252.63242
440.5677,261.9822,460.60037,337.00122
528.0522,226.06755,483.27084,162.89388
528.0522,226.06755,440.5677,261.9822
561.76855,265.63547,615.4135,344.1951
561.76855,265.63547,499.13312,337.55905
505.67435,64.06937,516.80676,120.07921
505.67435,64.06937,507.71182,58.549023
426.24274,100.4153,429.6472,163.68082
426.24274,100.4153,505.67435,64.06937
384.56073,65.68025,426.24274,100.4153
554.84735,49.566593,507.71182,58.549023
609.5769,-58.24397,554.84735,49.566593
809.9744,80.00666,812.2304,77.22622
803.71295,181.34952,809.9744,80.00666
730.36145,166.52951,683.06366,246.35783
730.36145,166.52951,803.71295,181.34952
106.409134,42.33695,147.17133,67.011185
41.514862,79.110374,106.409134,42.33695
321.80716,146.95638,337.04953,165.5626
222.0327,82.495735,189.47238,55.061317
301.8366,75.71399,268.49487,-285.488
301.8366,75.71399,222.0327,82.495735
319.7706,91.15537,384.56073,65.68025
319.7706,91.15537,321.80716,146.95638
319.7706,91.15537,301.8366,75.71399
2976.0752,705.4435,3009.3997,694.81604
3134.0002,947.53625,3134.0598,969.30426
2879.644,1259.2673,2921.9336,1227.4974
2485.9216,858.15515,2416.516,808.62006
2521.3635,778.4107,2485.9216,858.15515
3016.3079,486.241,3043.7102,488.03027
2972.0945,429.2074,3016.3079,486.241
2955.34,78.85094,2874.4888,82.51727
2955.34,78.85094,2969.8982,104.83158
2960.5132,45.88662,2955.34,78.85094
2722.3606,-2866.6382,2654.3176,-6121.0396
2861.918,-26.642904,2960.5132,45.88662
2861.918,-26.642904,2722.3606,-2866.6382
2851.5195,2.6242378,2874.4888,82.51727
2851.5195,2.6242378,2861.918,-26.642904
2657.0354,139.08467,2594.848,58.470924
2756.089,65.67642,2851.5195,2.6242378
2166.137,-2702.9312,2142.983,-399.09918
2117.8247,-7013.449,1965.5471,-1843.2631
2117.8247,-7013.449,2166.137,-2702.9312
2398.034,-42413.203,2408.1868,-43923.863
2398.034,-42413.203,2117.8247,-7013.449
2398.034,28.07701,2398.034,-42413.203
2398.034,28.07701,2373.7556,49.353546
2455.8606,45.01112,2499.4924,5.782219
2455.8606,45.01112,2398.034,28.07701
2243.9082,364.3575,2302.924,431.71512
2244.31,49.56351,2196.688,39.83642
2289.6143,-8.482103,2166.137,-2702.9312
2289.6143,-8.482103,2244.31,49.56351
2346.834,48.5363,2373.7556,49.353546
2346.834,48.5363,2289.6143,-8.482103
2274.0828,108.552025,2244.31,49.56351
2285.6277,107.524956,2346.834,48.5363
2285.6277,107.524956,2274.0828,108.552025
2159.5435,89.66979,2161.3667,67.63699
2237.5435,152.99403,2274.0828,108.552025
2237.5435,152.99403,2159.5435,89.66979
2235.6697,165.56287,2237.5435,152.99403
1848.4331,946.91656,1755.003,891.47455
1873.272,1023.11334,1922.8129,1026.7605
1873.272,1023.11334,1848.4331,946.91656
1995.7332,723.483,2001.9789,777.57654
2339.8542,844.05396,2416.516,808.62006
1995.5709,964.06824,1989.315,983.791
1994.289,887.40594,1995.5709,964.06824
2174.4858,196.87547,2235.6697,165.56287
2167.4712,282.52682,2174.4858,196.87547
2068.1404,118.356155,2071.1135,43.040394
2068.1404,118.356155,2021.9736,131.91824
2111.5183,139.41512,2159.5435,89.66979
2111.5183,139.41512,2068.1404,118.356155
2118.6467,167.58939,2174.4858,196.87547
2118.6467,167.58939,2111.5183,139.41512
2077.0537,220.09712,2118.6467,167.58939
2014.862,225.59152,2043.4707,316.6813
2014.862,225.59152,2077.0537,220.09712
2007.9758,221.91255,2014.862,225.59152
2006.2643,219.41571,1941.774,199.72403
2006.2643,219.41571,2021.9736,131.91824
2006.2643,219.41571,2007.9758,221.91255
2072.271,1003.2138,1989.315,983.791
2072.271,1003.2138,2120.5913,1066.5823
2088.9983,1122.5686,2120.5913,1066.5823
2118.1587,1170.3759,2088.9983,1122.5686
2067.0688,1248.8954,2118.1587,1170.3759
2044.5249,1256.058,2067.0688,1248.8954
2040.503,1254.0775,2044.5249,1256.058
1990.0234,1170.2163,2040.503,1254.0775
1994.2898,1128.8503,1922.8129,1026.7605
1994.2898,1128.8503,2088.9983,1122.5686
1994.2898,1128.8503,1990.0234,1170.2163
2302.34,438.88852,2302.924,431.71512
2234.5723,483.10574,2302.34,438.88852
2234.5723,483.10574,2213.1667,472.90524
4734.696,905.48126,4633.7705,830.61053
1157.064,1495.3201,1146.4988,1569.276
1157.064,1495.3201,1205.3392,1478.5154
1163.4115,1365.9807,1127.5874,1285.775
1068.4526,1301.552,1127.5874,1285.775
1035.6683,1368.4481,1068.4526,1301.552
951.58795,1324.5007,1035.6683,1368.4481
1041.7152,1386.333,1035.6683,1368.4481
1081.0807,1419.2858,1163.4115,1365.9807
1081.0807,1419.2858,1041.7152,1386.333
1088.0695,1452.8235,1157.064,1495.3201
1088.0695,1452.8235,1037.2737,1515.2903
1088.0695,1452.8235,1081.0807,1419.2858
1215.342,1610.5514,1146.4988,1569.276
1267.0974,1554.8671,1205.3392,1478.5154
1267.0974,1554.8671,1215.342,1610.5514
1324.7982,1550.5865,1331.363,1507.9154
1324.7982,1550.5865,1267.0974,1554.8671
1350.1969,787.10046,1423.387,788.0154
1350.1969,787.10046,1330.9191,746.3136
1330.2992,987.3441,1284.681,971.2379
1379.7754,939.7935,1377.0048,893.22986
1379.7754,939.7935,1330.2992,987.3441
1430.9764,979.0937,1485.6458,971.75616
1430.9764,979.0937,1379.7754,939.7935
1345.5662,1040.9435,1330.2992,987.3441
992.5958,696.4173,1014.11584,622.33527
1021.31573,719.3429,1100.951,670.12714
1021.31573,719.3429,992.5958,696.4173
1687.7549,910.4027,1755.003,891.47455
1676.0958,944.39545,1734.0607,1046.7723
1676.0958,944.39545,1687.7549,910.4027
1620.134,962.75275,1676.0958,944.39545
1571.0876,928.1079,1620.134,962.75275
1568.1261,875.5159,1571.0876,928.1079
1495.0663,977.90344,1485.6458,971.75616
1495.0663,977.90344,1467.4218,1086.5063
1506.3291,978.8225,1571.0876,928.1079
1506.3291,978.8225,1495.0663,977.90344
1366.4606,1055.0535,1345.5662,1040.9435
1366.4606,1055.0535,1356.8752,1125.9846
1399.7396,1048.8358,1430.9764,979.0937
1399.7396,1048.8358,1366.4606,1055.0535
1462.0406,1087.484,1467.4218,1086.5063
1462.0406,1087.484,1399.7396,1048.8358
1404.7205,1174.7722,1454.0636,1220.3124
1404.7205,1174.7722,1462.0406,1087.484
1391.3633,1172.9841,1356.8752,1125.9846
1391.3633,1172.9841,1404.7205,1174.7722
2166.49,1179.9882,2118.1587,1170.3759
2191.315,1167.8081,2250.1384,1199.7172
2191.315,1167.8081,2166.49,1179.9882
2186.6272,1482.6536,2114.6755,1565.8916
2206.8594,1480.441,2186.6272,1482.6536
1774.438,1652.7667,1742.8328,1683.7744
1853.5135,1658.6973,1774.438,1652.7667
2486.6724,2273.0178,2470.0532,2142.5034
2635.4255,1736.6359,2753.1248,1824.1483
2631.52,1736.7482,2533.354,1913.7014
2631.52,1736.7482,2635.4255,1736.6359
2590.1873,1694.8652,2631.52,1736.7482
2602.3086,1622.638,2568.107,1577.6898
2602.3086,1622.638,2590.1873,1694.8652
2681.5854,1606.0292,2681.3662,1550.8007
2681.5854,1606.0292,2602.3086,1622.638
2698.489,1620.8242,2782.6807,1601.5857
2698.489,1620.8242,2681.5854,1606.0292
2701.2607,1682.0411,2772.2913,1709.6006
2701.2607,1682.0411,2635.4255,1736.6359
2701.2607,1682.0411,2698.489,1620.8242
2900.4524,1674.0927,2892.1907,1749.6929
2894.9207,1667.6731,2803.4402,1657.9495
2894.9207,1667.6731,2900.4524,1674.0927
2889.8232,1581.834,2852.8528,1559.5496
2889.8232,1581.834,2894.9207,1667.6731
2959.4465,1550.027,2964.8035,1522.5363
2959.4465,1550.027,2889.8232,1581.834
3003.5303,1606.7245,2959.4465,1550.027
2990.2668,1658.6731,2900.4524,1674.0927
2990.2668,1658.6731,3003.5303,1606.7245
3064.831,1150.9053,3071.379,1151.6567
3027.4734,1183.1049,3064.831,1150.9053
3152.8875,1334.778,3154.943,1334.5332
3139.9482,1215.6925,3071.379,1151.6567
2736.3506,1467.5348,2749.9841,1500.513
3207.8748,1255.1355,3154.943,1334.5332
3178.3164,1214.8151,3139.9482,1215.6925
3178.3164,1214.8151,3207.8748,1255.1355
3204.634,1156.8131,3137.1145,1106.2297
3204.634,1156.8131,3178.3164,1214.8151
3221.2046,1146.7031,3204.634,1156.8131
2878.9617,1261.8993,2879.644,1259.2673
2916.8862,1326.2297,2878.9617,1261.8993
3085.3,1281.7178,3139.9482,1215.6925
3086.6907,1294.1166,3152.8875,1334.778
3086.6907,1294.1166,3085.3,1281.7178
2974.7034,1321.6136,2916.8862,1326.2297
2984.535,1252.934,2921.9336,1227.4974
2984.535,1252.934,2974.7034,1321.6136
3018.2769,1230.3457,3027.4734,1183.1049
3018.2769,1230.3457,3085.3,1281.7178
3018.2769,1230.3457,2984.535,1252.934
2941.391,1490.7069,2964.8035,1522.5363
2941.391,1490.7069,2952.9421,1421.2249
2853.0981,1478.9196,2849.6726,1484.672
2853.0981,1478.9196,2941.391,1490.7069
2988.6348,1404.0173,2952.9421,1421.2249
2980.8716,1328.0397,2974.7034,1321.6136
2980.8716,1328.0397,2988.6348,1404.0173
3058.8909,1325.8047,3086.6907,1294.1166
3058.8909,1325.8047,2980.8716,1328.0397
1822.6234,22.386984,1742.5786,42.06705
1874.4165,-168.9599,1965.5471,-1843.2631
1874.4165,-168.9599,1822.6234,22.386984
1848.302,61.77928,1804.8392,126.48625
1848.302,61.77928,1822.6234,22.386984
1737.6406,73.49527,1742.5786,42.06705
1773.5399,126.27441,1804.8392,126.48625
1773.5399,126.27441,1737.6406,73.49527
1744.9686,169.77405,1773.5399,126.27441
1799.9117,462.90344,1881.1887,485.8336
