x,y
2545.5056,907.0338,2528.6467,904.84283
2546.3977,912.84436,2555.2498,919.22906
2546.3977,912.84436,2545.5056,907.0338
2337.4236,37072.26,2751.2124,36665.31
1216.1648,38192.88,1496.7484,37910.246
1216.1648,38192.88,1218.495,36168.504
1084.0319,-773.93506,1147.4569,11.560762
1086.5864,-421.80063,1084.0319,-773.93506
1086.5864,-421.80063,1082.8652,-236.88684
2849.9575,1026.1616,2817.2764,1037.7006
2506.2683,880.02783,2507.9211,870.3608
2495.467,866.24927,2507.9211,870.3608
5373.3384,-32607.9,4559.7124,-33317.41
5373.3384,-32607.9,4985.8604,-7536.941
4835.604,417.91272,4825.2812,400.63898
4818.0576,431.26932,4835.604,417.91272
5492.729,28.695314,42364.094,-508.16644
5121.663,44.21073,5492.729,28.695314
4980.401,86.738434,7861.464,178.18857
4980.401,86.738434,4959.0513,104.39401
4980.401,86.738434,4980.5625,86.8031
4955.734,85.94013,4980.5625,86.8031
4500.38,160.49777,4499.2876,161.45367
4556.7627,606.302,4545.95,599.9327
4543.784,589.0778,4545.95,599.9327
4543.784,589.0778,4549.757,581.15643
4304.1675,694.7521,4287.005,697.6324
4306.9653,689.5948,4304.1675,694.7521
3785.1235,12.416806,3784.3716,12.089787
3761.1055,808.21295,3750.5671,793.1412
3761.1055,808.21295,3758.5764,814.9648
3911.4941,878.5738,3906.7302,883.3047
3911.0234,869.2594,3911.4941,878.5738
3921.6975,861.3541,3921.9604,859.90625
3921.6975,861.3541,3911.0234,869.2594
3929.866,872.83856,3938.747,872.5132
3929.866,872.83856,3921.6975,861.3541
3924.1863,882.2414,3911.4941,878.5738
3924.1863,882.2414,3929.866,872.83856
3864.6267,933.9025,3862.8203,942.18994
3879.9321,865.9437,3892.1833,872.79474
3900.7922,864.04535,3911.0234,869.2594
3900.7922,864.04535,3892.1833,872.79474
3956.1484,876.7485,3948.284,867.9466
3967.5457,872.17346,3956.1484,876.7485
3264.2915,-2670.673,3248.3284,-34493.586
3264.2915,-2670.673,3254.5642,-1758.9838
3119.7893,-1590.0468,3060.0674,-9413.632
3056.2505,-177.17845,3042.2888,-1427.6067
3081.3806,-0.4705,3056.2505,-177.17845
4055.6633,-3467.8103,4051.3418,-1209.497
4056.079,-702.60724,4051.3418,-1209.497
4085.3203,-66.101616,4056.079,-702.60724
4178.4624,13.895187,4194.337,0.3550615
4064.3274,-4213.5024,4055.6633,-3467.8103
4165.8857,-33665.438,3665.542,-34113.633
4165.8857,-33665.438,4064.3274,-4213.5024
4335.718,-33514.48,4559.7124,-33317.41
4335.718,-33514.48,4165.8857,-33665.438
4969.1133,1198.5574,5999.2837,1156.5278
4969.1133,1198.5574,4955.468,1189.4167
3870.8394,951.9909,3862.8203,942.18994
3842.304,940.32086,3835.1465,943.83154
3851.8228,947.9962,3862.8203,942.18994
3851.8228,947.9962,3842.304,940.32086
3834.5503,959.03424,3835.1465,943.83154
3255.033,1844.7472,3223.775,3129.3813
3267.5833,1797.623,3255.033,1844.7472
2683.171,17798.67,2751.2124,36665.31
2683.171,17798.67,2747.3232,4000.5195
2618.9421,11115.011,2683.171,17798.67
4962.7407,1067.0168,5205.0947,1045.1198
4962.7407,1067.0168,4959.7773,1062.9984
4959.134,1017.16656,4965.9688,1007.56323
4941.295,982.02075,4954.754,975.3853
4947.524,997.9182,4958.0513,996.66376
4947.524,997.9182,4941.295,982.02075
4900.862,1023.32556,4904.677,1035.2241
4858.1978,885.06885,4853.617,898.81
4870.6035,883.1743,4858.1978,885.06885
5594.41,909.1782,6551.124,932.7695
5034.348,904.6151,4961.174,916.649
5034.348,904.6151,5594.41,909.1782
4968.6157,895.22394,4955.8745,904.757
4968.6157,895.22394,4959.356,882.7114
4968.6157,895.22394,5034.348,904.6151
4935.813,887.67914,4923.26,883.8995
4941.4673,884.6132,4935.813,887.67914
4948.1533,887.2229,4959.356,882.7114
4948.1533,887.2229,4941.4673,884.6132
4951.5933,903.2072,4955.8745,904.757
4951.5933,903.2072,4948.1533,887.2229
4819.855,884.11237,4818.9907,885.43713
4819.855,884.11237,4837.155,882.81903
4818.672,873.4659,4819.855,884.11237
4890.2993,1020.1868,4900.862,1023.32556
4890.2993,1020.1868,4891.0273,1004.56165
4882.9746,1024.7195,4890.2993,1020.1868
4886.316,1041.5121,4882.9746,1024.7195
4866.0254,1044.7009,4886.316,1041.5121
4863.509,1041.9048,4866.0254,1044.7009
4933.3926,902.9286,4935.813,887.67914
4937.7397,908.9857,4951.5933,903.2072
4937.7397,908.9857,4933.3926,902.9286
4915.363,900.4324,4923.26,883.8995
4915.363,900.4324,4933.3926,902.9286
4939.03,952.2626,4951.2236,941.1448
4939.03,952.2626,4928.0176,936.79315
4938.483,957.0508,4957.374,965.6198
4938.483,957.0508,4939.03,952.2626
4928.163,965.46704,4938.483,957.0508
4886.8374,920.28973,4880.537,926.83813
4887.901,944.31146,4880.537,926.83813
4804.6016,1806.1943,4785.6685,2102.0208
4792.0854,1793.6229,4804.6016,1806.1943
4794.809,1788.3467,4792.0854,1793.6229
4807.722,1785.2946,4794.809,1788.3467
5018.736,1599.6971,4962.725,1588.1344
4959.3213,1606.5745,5018.736,1599.6971
5307.792,1511.3123,5444.8896,1505.7513
5135.883,1522.3129,4964.843,1543.3008
5135.883,1522.3129,5307.792,1511.3123
4933.8164,1150.846,4916.765,1132.7366
5487.496,1143.7632,5999.2837,1156.5278
4934.8726,1115.739,4927.323,1100.7295
4917.065,1130.0408,4916.765,1132.7366
4917.065,1130.0408,4934.8726,1115.739
7442.075,1381.1136,4971.293,1415.1932
9541.555,1384.103,14809.458,1381.9637
9541.555,1384.103,7442.075,1381.1136
4956.8135,1403.5671,4971.293,1415.1932
4956.8135,1403.5671,4964.3833,1393.514
5628.9863,1369.7778,7442.075,1381.1136
5628.9863,1369.7778,5188.416,1355.0204
5531.7725,1372.0643,4964.3833,1393.514
5531.7725,1372.0643,5628.9863,1369.7778
4958.4556,1473.7542,4949.7812,1477.4777
4968.274,1487.7413,5444.8896,1505.7513
4968.274,1487.7413,4958.4556,1473.7542
-18805.486,594.4229,-18809.666,821.3213
-18801.432,306.04285,-18805.486,594.4229
6.26186,425.00455,-52.77929,401.62192
-552.3561,260.19733,0.30282915,216.1958
103.60703,436.79492,89.07275,441.73923
112.25381,442.71677,125.14248,431.36487
112.25381,442.71677,103.60703,436.79492
-10962.299,258.62863,-2656.2441,163.7516
-18800.73,250.5199,-18801.432,306.04285
-18800.73,250.5199,-10962.299,258.62863
206.30397,304.26987,199.95474,308.69244
565.95966,353.3277,562.3678,349.08145
564.426,365.21338,565.95966,353.3277
565.3616,338.88834,562.3678,349.08145
2508.8276,869.6822,2507.9211,870.3608
2508.8276,869.6822,2523.0872,872.43744
2529.556,973.2569,2520.5317,964.9548
2510.9187,946.14166,2508.0283,941.30457
2500.742,965.88947,2510.9187,946.14166
2492.5894,943.46765,2508.0283,941.30457
2492.5894,943.46765,2489.1963,935.74567
2487.7805,954.10986,2500.742,965.88947
2487.7805,954.10986,2492.5894,943.46765
2523.243,952.3779,2520.5317,964.9548
2521.7383,949.2251,2510.9187,946.14166
2521.7383,949.2251,2523.243,952.3779
2528.4785,939.8417,2521.7383,949.2251
2508.6956,937.1435,2508.0283,941.30457
2499.8296,923.7463,2489.1963,935.74567
2499.8296,923.7463,2508.6956,937.1435
2499.8284,923.19574,2499.8296,923.7463
2545.7092,892.33624,2549.0664,900.6649
2559.8416,917.8699,2555.2498,919.22906
2564.6907,907.807,2558.6338,900.8205
2564.6907,907.807,2559.8416,917.8699
2572.272,907.197,2577.4377,898.01666
2572.272,907.197,2564.6907,907.807
2470.2002,967.03143,2472.171,967.0938
2462.4453,960.12067,2470.2002,967.03143
2485.235,954.32556,2487.7805,954.10986
2485.235,954.32556,2472.171,967.0938
2515.538,887.1497,2506.2683,880.02783
2515.538,887.1497,2513.9836,897.00525
2526.2534,881.8816,2523.0872,872.43744
2526.2534,881.8816,2515.538,887.1497
2527.0388,882.26294,2526.2534,881.8816
2531.6455,893.2403,2545.7092,892.33624
2531.6455,893.2403,2527.0388,882.26294
2527.6191,901.7963,2528.6467,904.84283
2527.6191,901.7963,2513.9836,897.00525
2527.6191,901.7963,2531.6455,893.2403
2527.4146,932.14703,2528.4785,939.8417
2520.506,928.8481,2508.6956,937.1435
2520.506,928.8481,2527.4146,932.14703
2517.056,917.33655,2520.506,928.8481
2526.2769,911.8095,2528.6467,904.84283
2526.2769,911.8095,2517.056,917.33655
2536.7578,921.922,2546.3977,912.84436
2536.7578,921.922,2526.2769,911.8095
2536.5156,925.97955,2527.4146,932.14703
2536.5156,925.97955,2536.7578,921.922
2561.9016,1002.7962,2550.7722,1005.65564
2550.8303,1017.9051,2550.7722,1005.65564
2524.554,1012.7587,2517.9968,1014.3498
2462.2834,1013.92377,2474.9512,1021.54224
2482.6165,1012.65155,2474.9512,1021.54224
2482.6165,1012.65155,2493.2568,1014.5837
2479.8984,1004.783,2482.6165,1012.65155
2501.682,1004.6119,2517.9968,1014.3498
2501.682,1004.6119,2493.2568,1014.5837
2501.682,1004.6119,2500.882,998.4395
2460.6792,981.921,2470.2002,967.03143
2460.6792,981.921,2456.6099,982.2544
2468.8713,989.17456,2460.6792,981.921
2467.3755,1000.75226,2479.8984,1004.783
2467.3755,1000.75226,2468.8713,989.17456
2460.8818,1005.241,2462.2834,1013.92377
2460.8818,1005.241,2467.3755,1000.75226
2290.259,9993.436,2337.4236,37072.26
1332.3265,1795.8937,1357.1365,1789.1685
1332.3265,1795.8937,1327.155,1769.074
1327.0382,1804.358,1332.3265,1795.8937
1404.9529,4987.4526,1437.2526,2424.1826
1404.9529,4987.4526,1327.0382,1804.358
1309.5665,19505.639,1218.495,36168.504
1309.5665,19505.639,1404.9529,4987.4526
1461.263,1999.956,1437.2526,2424.1826
1695.3802,563.1828,1701.1105,537.4996
892.6526,1720.2343,883.0581,1709.0312
867.28156,1715.4395,883.0581,1709.0312
864.5496,1721.6663,867.28156,1715.4395
857.0337,1698.188,864.4875,1688.8867
857.0337,1698.188,867.28156,1715.4395
791.10736,1797.9224,805.1555,1888.1354
866.7044,1688.5883,864.4875,1688.8867
884.19507,1701.0586,883.0581,1709.0312
884.19507,1701.0586,866.7044,1688.5883
884.19507,1701.0586,893.6305,1693.2074
2253.332,548.64575,2247.3901,561.4641
2270.5735,552.3143,2253.332,548.64575
2270.5735,552.3143,2270.7507,533.539
2201.9973,484.79257,2215.8833,488.82047
2149.8606,484.79156,2158.7197,504.0543
2166.6694,473.9472,2172.4028,475.66263
2166.6694,473.9472,2149.8606,484.79156
2188.029,459.1904,2172.4028,475.66263
2315.6677,0.22434512,2332.228,8.340961
2066.7263,-516.5679,2066.3918,-943.8345
2051.5046,-13.403985,2061.2488,9.769152
2051.5046,-13.403985,2041.7126,8.896242
2051.5046,-13.403985,2066.7263,-516.5679
1076.0541,359.63223,1058.8077,351.3747
1225.759,363.597,1227.4244,346.2675
1304.2194,-36318.387,1407.5752,-36219.3
1304.2194,-36318.387,1221.0348,-36398.42
1448.9282,81.972466,1456.7665,74.68022
1156.2854,56.452583,1153.7363,42.14912
1136.4539,41.141193,1153.7363,42.14912
1176.3589,9.767647,1174.546,-540.3992
1162.3839,33.887356,1153.7363,42.14912
1162.3839,33.887356,1181.9894,41.793312
1161.2834,21.157919,1147.4569,11.560762
1161.2834,21.157919,1176.3589,9.767647
1161.2834,21.157919,1162.3839,33.887356
1181.386,55.599586,1181.9894,41.793312
1193.1013,70.946,1181.386,55.599586
1188.8906,75.20357,1193.1013,70.946
1162.7878,63.028744,1156.2854,56.452583
1162.7878,63.028744,1181.386,55.599586
1207.7676,-14.279589,1174.546,-540.3992
1222.4983,14.113044,1207.7676,-14.279589
1195.2241,20.911612,1176.3589,9.767647
1195.2241,20.911612,1207.7676,-14.279589
1192.0381,35.337143,1181.9894,41.793312
1195.9634,22.522089,1195.2241,20.911612
1195.9634,22.522089,1192.0381,35.337143
1218.5388,22.742498,1222.4983,14.113044
1218.5388,22.742498,1195.9634,22.522089
1216.2643,91.55847,1234.9016,72.87758
1197.8164,70.90432,1193.1013,70.946
1197.8164,70.90432,1216.2643,91.55847
1247.181,77.64241,1234.9016,72.87758
1247.181,77.64241,1256.488,94.81793
1126.1833,33.30516,1136.4539,41.141193
1117.5022,44.50574,1126.1833,33.30516
1102.662,46.963913,1117.5022,44.50574
1094.5092,39.411884,1102.662,46.963913
1091.3115,26.721838,1094.5092,39.411884
1095.9641,22.751186,1082.8652,-236.88684
1095.9641,22.751186,1091.3115,26.721838
1121.357,23.977318,1086.5864,-421.80063
1121.357,23.977318,1095.9641,22.751186
1124.2657,26.245243,1147.4569,11.560762
1124.2657,26.245243,1126.1833,33.30516
1124.2657,26.245243,1121.357,23.977318
1252.8788,104.557884,1256.488,94.81793
1214.0432,105.157425,1192.3619,104.007126
1214.0432,105.157425,1216.1627,137.09566
1215.8105,102.52187,1216.2643,91.55847
1215.8105,102.52187,1252.8788,104.557884
1215.8105,102.52187,1214.0432,105.157425
1134.4196,59.023434,1136.4539,41.141193
1142.0623,64.45651,1156.2854,56.452583
1142.0623,64.45651,1134.4196,59.023434
1128.9181,61.78233,1134.4196,59.023434
1117.7998,56.24625,1117.5022,44.50574
1117.7998,56.24625,1128.9181,61.78233
1098.0281,167.77213,1104.0939,166.64796
1304.1136,-2913.3337,1260.4675,-5549.8335
1348.2185,-887.6675,1304.1136,-2913.3337
1374.8143,-105.942696,1348.2185,-887.6675
1387.58,3.7937524,1374.8143,-105.942696
2871.045,1070.5795,2877.5798,1076.3446
2854.2085,1031.3025,2849.9575,1026.1616
2854.2085,1031.3025,2871.045,1070.5795
2734.6455,731.4347,2737.007,725.83856
2734.6455,731.4347,2723.0613,735.0451
2624.081,801.1749,2617.28,796.1971
2607.1367,779.51807,2601.3884,766.47754
2588.797,772.8836,2601.3884,766.47754
2497.613,885.4927,2506.2683,880.02783
2497.1885,889.2521,2497.613,885.4927
2426.1245,693.928,2437.518,688.4389
2518.6592,717.3362,2523.301,707.6157
2514.974,694.14685,2523.301,707.6157
2693.577,647.6979,2693.085,655.2707
2693.577,647.6979,2700.5833,639.8701
2628.7078,507.0274,2630.965,516.80896
2646.3748,515.91565,2630.965,516.80896
4746.689,-1618.8119,4740.8486,-452.4494
4633.7837,250.49385,4608.911,257.34537
4637.814,236.27298,4633.7837,250.49385
4639.6064,354.01047,4648.9746,363.3261
4642.9453,333.36948,4639.6064,354.01047
4637.453,235.14644,4637.814,236.27298
4691.668,264.701,4701.323,269.20688
4696.7305,243.84624,4691.668,264.701
4707.8813,241.20645,4696.7305,243.84624
4290.335,152.05907,4274.851,155.17995
4290.335,152.05907,4297.9707,158.62389
4290.4067,137.33284,4290.335,152.05907
4310.3403,91.422844,4307.833,95.321686
4337.4517,96.09727,4310.3403,91.422844
4337.4517,96.09727,4339.2773,93.04183
4290.618,100.97598,4307.833,95.321686
4291.375,113.71177,4290.618,100.97598
4845.0303,420.48837,4835.604,417.91272
4848.2295,418.60492,4845.0303,420.48837
4826.0444,394.92422,4825.2812,400.63898
4893.037,457.90594,4873.163,443.46674
4881.2036,473.96313,4893.037,457.90594
4958.666,631.4627,4957.772,632.4252
4958.702,617.1335,4958.666,631.4627
5004.9907,597.08795,4958.702,617.1335
6036.3945,597.08795,6276.813,593.07104
6036.3945,597.08795,5004.9907,597.08795
5155.479,633.06006,4958.666,631.4627
5155.479,633.06006,6036.3945,597.08795
4965.4966,589.02997,5004.9907,597.08795
4955.8784,767.4652,4958.699,762.2606
4899.8228,-193.04253,4985.8604,-7536.941
4899.8228,-193.04253,4919.0874,9.883036
4864.4087,111.07899,4855.452,117.22115
4873.8887,115.738144,4864.4087,111.07899
4980.0464,115.48599,4959.0513,104.39401
7148.1465,176.74173,7861.464,178.18857
7148.1465,176.74173,4980.0464,115.48599
6090.768,180.65646,7148.1465,176.74173
4962.261,69.70954,4980.5625,86.8031
4974.4194,58.275787,5121.663,44.21073
4974.4194,58.275787,4962.261,69.70954
4974.4194,58.275787,4959.7974,49.843563
4964.131,38.73157,5121.663,44.21073
4958.5957,44.715023,4959.7974,49.843563
4958.5957,44.715023,4964.131,38.73157
4493.1426,161.8794,4499.2876,161.45367
4440.4795,152.03622,4433.1343,139.16931
4594.4023,654.8804,4597.461,666.15533
4717.401,672.87427,4735.33,673.1104
4716.72,674.17694,4717.401,672.87427
4701.7383,679.873,4701.2085,681.07935
4701.7383,679.873,4716.72,674.17694
4696.051,665.1414,4701.7383,679.873
4541.5815,569.03174,4549.757,581.15643
4529.849,571.2649,4541.5815,569.03174
4529.849,571.2649,4524.2354,563.2245
4598.3184,370.19928,4584.79,370.68756
4539.5757,424.76614,4549.113,419.16837
4543.7935,403.69507,4549.2603,397.59512
4543.7935,403.69507,4549.113,419.16837
4553.629,420.15103,4549.113,419.16837
4524.5913,439.75406,4511.1235,446.65616
4524.7275,439.47476,4524.5913,439.75406
4538.1216,434.48776,4539.5757,424.76614
4538.1216,434.48776,4524.7275,439.47476
4512.1807,563.003,4524.2354,563.2245
4507.8115,573.84045,4512.1807,563.003
4510.1226,449.49347,4511.1235,446.65616
4306.7344,707.8459,4304.1675,694.7521
4308.683,709.23553,4306.7344,707.8459
4286.1616,705.39404,4287.005,697.6324
4291.6104,712.12463,4306.7344,707.8459
4291.6104,712.12463,4286.1616,705.39404
4291.1646,717.998,4291.6104,712.12463
3800.7974,8.653579,3785.1235,12.416806
3801.5608,7.5907435,3773.123,-290.2548
3801.5608,7.5907435,3800.7974,8.653579
3817.4326,7.2530117,3828.316,-19.955463
3817.4326,7.2530117,3801.5608,7.5907435
3762.8513,779.78424,3763.7717,767.70355
3751.6047,786.6788,3750.5671,793.1412
3751.6047,786.6788,3762.8513,779.78424
3735.918,801.1018,3750.5671,793.1412
3735.918,801.1018,3732.0457,799.1702
3771.6626,827.6848,3758.5764,814.9648
3771.6626,827.6848,3767.264,838.8268
3877.9678,887.12616,3877.917,889.5183
3893.1338,879.54297,3892.1833,872.79474
3893.1338,879.54297,3877.9678,887.12616
3897.6606,883.48846,3906.7302,883.3047
3897.6606,883.48846,3893.1338,879.54297
3894.3228,897.8712,3897.6606,883.48846
3887.5688,899.3333,3877.917,889.5183
3887.5688,899.3333,3894.3228,897.8712
3864.2869,933.10205,3864.6267,933.9025
3974.0251,878.99927,3967.5457,872.17346
3912.4355,898.3213,3906.7302,883.3047
3901.6414,902.6513,3894.3228,897.8712
3901.6414,902.6513,3912.4355,898.3213
3901.6414,902.6513,3900.5125,916.2392
3942.3733,888.682,3938.747,872.5132
4061.8853,746.48755,4059.2222,751.66705
3941.0342,846.74036,3937.8843,855.2998
3926.4712,837.9331,3918.7737,852.8243
3926.4712,837.9331,3941.0342,846.74036
4045.265,817.3736,4044.318,825.00354
3968.4531,863.9847,3967.5457,872.17346
4043.0027,825.9579,4044.318,825.00354
4038.6157,843.113,4043.0027,825.9579
2922.017,-3225.213,2769.2803,-34933.426
3427.6055,19.522652,3417.0203,24.476688
3439.2883,-35.714703,3433.5771,-328.19037
3439.2883,-35.714703,3427.6055,19.522652
3398.7964,-74.64239,3433.5771,-328.19037
3401.105,14.501773,3417.0203,24.476688
3401.105,14.501773,3398.7964,-74.64239
3239.4175,-1052.9988,3254.5642,-1758.9838
3324.519,-205.24188,3264.2915,-2670.673
3324.519,-205.24188,3318.9546,-32.754124
3347.8657,0.7124184,3324.519,-205.24188
3279.9976,-48.600506,3254.5642,-1758.9838
3279.9976,-48.600506,3269.0615,7.7965646
3307.691,9.311793,3318.9546,-32.754124
3013.922,-3.083065,3026.3296,12.198459
3009.819,-170.55917,3042.2888,-1427.6067
3009.819,-170.55917,3013.922,-3.083065
3002.1274,13.329803,3013.922,-3.083065
3024.213,15.723655,3026.3296,12.198459
3024.213,15.723655,3002.1274,13.329803
3159.8245,-0.9459427,3119.7893,-1590.0468
3050.3022,-51.88101,3056.2505,-177.17845
3027.886,11.372197,3026.3296,12.198459
3027.886,11.372197,3050.3022,-51.88101
3119.7893,-213.06758,3119.7893,-1590.0468
3124.2544,-95.30413,3119.7893,-213.06758
3117.5625,3.635979,3124.2544,-95.30413
4142.397,-128.78134,4064.3274,-4213.5024
4819.0063,893.0235,4818.9907,885.43713
4866.297,920.0807,4869.5366,905.0279
4870.94,925.7228,4880.537,926.83813
4870.94,925.7228,4866.297,920.0807
4859.495,1222.2847,4874.415,1212.9979
4877.004,1524.1282,4867.6636,1528.079
4885.782,1528.1957,4877.004,1524.1282
4888.505,1534.4559,4885.782,1528.1957
4171.8726,33527.26,4173.6924,35309.75
4196.9976,3473.5972,4171.8726,33527.26
4212.3677,2166.934,4196.9976,3473.5972
3782.7065,35676.5,4173.6924,35309.75
3686.1667,35767.793,3276.9858,36157.996
3686.1667,35767.793,3782.7065,35676.5
3547.3215,1619.2633,3531.415,1618.5048
3937.0298,3288.1848,3937.18,3108.6213
3860.919,10273.867,3782.7065,35676.5
3860.919,10273.867,3937.0298,3288.1848
3832.9514,1771.5679,3839.49,1757.7253
3856.9924,1013.9393,3860.5615,1022.8621
3856.9924,1013.9393,3858.111,1011.5911
3850.0237,999.45966,3858.111,1011.5911
3850.0237,999.45966,3841.1904,1001.8207
3852.5305,1034.3715,3860.5615,1022.8621
3853.9058,1037.5779,3852.5305,1034.3715
3850.6929,1045.8041,3853.9058,1037.5779
3839.9287,1048.0914,3836.0405,1058.6049
3839.9287,1048.0914,3850.6929,1045.8041
3832.7043,1038.0884,3839.9287,1048.0914
3898.3015,1006.3861,3913.569,1003.907
3892.3572,992.7542,3898.3015,1006.3861
3880.3875,997.4156,3892.3572,992.7542
3864.798,1008.3115,3858.111,1011.5911
3895.4163,1010.5499,3898.3015,1006.3861
3896.6023,1022.23517,3895.4163,1010.5499
3895.295,1023.4777,3896.6023,1022.23517
3877.3396,1023.23065,3895.295,1023.4777
3876.706,1013.0204,3864.798,1008.3115
3876.706,1013.0204,3877.3396,1023.23065
3880.9238,1008.7875,3880.3875,997.4156
3880.9238,1008.7875,3895.4163,1010.5499
3880.9238,1008.7875,3876.706,1013.0204
3894.693,986.9417,3892.3572,992.7542
3894.693,986.9417,3899.1929,983.61816
3894.619,965.83997,3899.1929,983.61816
3888.6377,964.1548,3894.619,965.83997
3883.0215,950.00336,3870.8394,951.9909
3883.0215,950.00336,3888.6377,964.1548
4225.5186,906.995,4234.7993,914.3555
4223.586,907.28046,4225.5186,906.995
2945.7766,1790.6859,2945.8489,1790.2277
2921.014,1690.2496,2922.9348,1661.9385
2914.9504,1715.444,2932.5698,1723.4916
2911.224,1716.9373,2910.3354,1737.849
2911.224,1716.9373,2914.9504,1715.444
3418.0952,1797.7046,3432.7346,1989.8492
3448.9497,1763.8004,3435.582,1782.5382
3451.0342,1763.484,3448.9497,1763.8004
2722.9397,2046.8615,2747.3232,4000.5195
2800.758,2288.464,2747.3232,4000.5195
4960.885,1046.6718,4959.7773,1062.9984
4964.3105,1027.2281,4959.134,1017.16656
5040.301,1039.137,5205.0947,1045.1198
5040.301,1039.137,4960.885,1046.6718
5040.301,1039.137,4964.3105,1027.2281
4955.296,1038.4863,4964.3105,1027.2281
4955.643,1041.8256,4960.885,1046.6718
4955.643,1041.8256,4955.296,1038.4863
4944.7163,1001.34644,4947.524,997.9182
4944.7163,1001.34644,4932.245,1002.98157
4948.908,1016.8949,4959.134,1017.16656
4948.908,1016.8949,4944.7163,1001.34644
4928.394,968.0471,4928.163,965.46704
4938.08,981.0672,4941.295,982.02075
4938.08,981.0672,4928.394,968.0471
4924.8867,995.67004,4932.245,1002.98157
4924.8867,995.67004,4938.08,981.0672
4914.4556,984.97675,4928.394,968.0471
4896.3506,1000.3086,4891.0273,1004.56165
4892.8643,987.8905,4875.995,984.352
4892.8643,987.8905,4896.3506,1000.3086
4901.091,976.52765,4899.929,970.8685
4901.091,976.52765,4914.4556,984.97675
4901.091,976.52765,4892.8643,987.8905
4920.3394,878.6614,4923.26,883.8995
4873.9126,885.15625,4870.6035,883.1743
4882.1973,904.1475,4886.8374,920.28973
4882.1973,904.1475,4891.0347,899.65784
4875.032,902.05035,4869.5366,905.0279
4875.032,902.05035,4873.9126,885.15625
4875.032,902.05035,4882.1973,904.1475
4831.434,810.80316,4822.046,801.32245
4810.707,854.2189,4830.615,855.755
4796.7134,883.65204,4818.9907,885.43713
4851.0215,876.4316,4858.1978,885.06885
4841.173,877.25226,4837.155,882.81903
4841.173,877.25226,4851.0215,876.4316
4832.914,862.3335,4818.672,873.4659
4832.914,862.3335,4841.173,877.25226
4833.3267,859.3645,4830.615,855.755
4833.3267,859.3645,4832.914,862.3335
4866.8,1054.849,4866.0254,1044.7009
4847.4526,1043.5443,4863.509,1041.9048
4824.8013,1055.0428,4824.8735,1055.0159
4875.1035,1022.4005,4882.9746,1024.7195
4864.6235,1029.8988,4863.509,1041.9048
4864.6235,1029.8988,4875.1035,1022.4005
4851.267,1020.4503,4864.6235,1029.8988
4937.303,911.2746,4937.7397,908.9857
4937.303,911.2746,4928.4937,919.4022
4949.103,925.40045,4959.0522,920.93274
4949.103,925.40045,4937.303,911.2746
4946.948,930.5846,4951.2236,941.1448
4946.948,930.5846,4949.103,925.40045
4930.4795,933.00934,4928.0176,936.79315
